Name,Id,444,333oh,clock,minx,skewb,666,777,333,222,pyram,333mbf
Daniel Vædele Egdal,1,3;1,3;1,2;1,2;1,3;1,2;1,2;1,3;1,3;1,3;1,1;1
Callum James Goodyear,2,2;1,2;1,1;1,1;1,2;1,1;1,1;1,2;1,2;1,2;1,2;1
Thomas Sonnenberg Jarner,3,3;2,3;2,1;3,2;2,3;2,2;2,2;2,3;2,3;2,3;2,1;3
Malte Oliver Bøgh Kjøller,4,2;3,2;3,2;2,1;3,2;3,1;2,,2;3,2;3,2;3,1;2
Thor Muto Asmund,5,2;2,2;2,1;2,1;2,2;2,,1;3,2;2,2;2,2;2,2;2

